"id","server","username","DisplayName","acct_url","replies_count","reblogs_count","favourites_count","url","uri","created_at"
"110292841202401860","fosstodon.org","jhx","jhx","https://fosstodon.org/@jhx","0","0","0","https://fosstodon.org/@jhx/110292841202401860","https://fosstodon.org/users/jhx/statuses/110292841202401860","05/01/2023 09:59:59"
"110292961997470398","techhub.social","Clatent","Clayton Tyger","https://techhub.social/@Clatent","0","0","0","https://techhub.social/@Clatent/110292961997470398","https://techhub.social/users/Clatent/statuses/110292961997470398","05/01/2023 10:30:42"
"110293554716405654","fosstodon.org","jhx","jhx","https://fosstodon.org/@jhx","1","0","0","https://fosstodon.org/@jhx/110293554716405654","https://fosstodon.org/users/jhx/statuses/110293554716405654","05/01/2023 13:01:26"
"110294284110961178","masto.ai","DoctorDNS","Thomas Lee ✅ :patreon:","https://masto.ai/@DoctorDNS","1","1","1","https://masto.ai/@DoctorDNS/110294284110961178","https://masto.ai/users/DoctorDNS/statuses/110294284110961178","05/01/2023 16:06:56"
"110295726325331934","mastodon.social","mdowst","Matthew Dowst","https://mastodon.social/@mdowst","0","1","0","https://mastodon.social/@mdowst/110295726325331934","https://mastodon.social/users/mdowst/statuses/110295726325331934","05/01/2023 22:13:42"
"110298637299128223","techhub.social","Clatent","Clayton Tyger","https://techhub.social/@Clatent","0","0","1","https://techhub.social/@Clatent/110298637299128223","https://techhub.social/users/Clatent/statuses/110298637299128223","05/02/2023 10:34:00"
"110299418125307720","techhub.social","JeffHicks","Jeff Hicks 🐶🎼🍷🖥️","https://techhub.social/@JeffHicks","0","0","0","https://techhub.social/@JeffHicks/110299418125307720","https://techhub.social/users/JeffHicks/statuses/110299418125307720","05/02/2023 13:52:34"
"110299403609989936","techhub.social","JeffHicks","Jeff Hicks 🐶🎼🍷🖥️","https://techhub.social/@JeffHicks","0","0","1","https://techhub.social/@JeffHicks/110299403609989936","https://techhub.social/users/JeffHicks/statuses/110299403609989936","05/02/2023 13:48:53"
"110300607977550921","techhub.social","JeffHicks","Jeff Hicks 🐶🎼🍷🖥️","https://techhub.social/@JeffHicks","0","1","1","https://techhub.social/@JeffHicks/110300607977550921","https://techhub.social/users/JeffHicks/statuses/110300607977550921","05/02/2023 18:55:10"
"110302545802196105","aus.social","lukemurray","Luke Murray","https://aus.social/@lukemurray","0","0","0","https://aus.social/@lukemurray/110302545802196105","https://aus.social/users/lukemurray/statuses/110302545802196105","05/03/2023 03:07:59"
"110305553372031463","masto.ai","DoctorDNS","Thomas Lee ✅ :patreon:","https://masto.ai/@DoctorDNS","0","0","0","https://masto.ai/@DoctorDNS/110305553372031463","https://masto.ai/users/DoctorDNS/statuses/110305553372031463","05/03/2023 15:52:51"
"110305679285291079","mastodon.social","eliweitz","Eli Weitz","https://mastodon.social/@eliweitz","0","0","0","https://mastodon.social/@eliweitz/110305679285291079","https://mastodon.social/users/eliweitz/statuses/110305679285291079","05/03/2023 16:24:52"
"110307040539677801","fosstodon.org","MrPowerShell","MrPowerShell","https://fosstodon.org/@MrPowerShell","0","0","0","https://fosstodon.org/@MrPowerShell/110307040539677801","https://fosstodon.org/users/MrPowerShell/statuses/110307040539677801","05/03/2023 22:11:03"
