"id","server","username","DisplayName","acct_url","replies_count","reblogs_count","favourites_count","url","uri","created_at"
"109611790972671123","fosstodon.org","dHeinemann","Dave Heinemann 🇦🇺 :dotnet:","https://fosstodon.org/@dHeinemann","0","0","0","https://fosstodon.org/@dHeinemann/109611790972671123","https://fosstodon.org/users/dHeinemann/statuses/109611790972671123","01/01/2023 03:19:57"
"109612827903847095","fosstodon.org","MrPowerShell","James Brundage","https://fosstodon.org/@MrPowerShell","0","0","0","https://fosstodon.org/@MrPowerShell/109612827903847095","https://fosstodon.org/users/MrPowerShell/statuses/109612827903847095","01/01/2023 07:43:39"
"109614018022310474","aus.social","lukemurray","Luke Murray","https://aus.social/@lukemurray","0","0","0","https://aus.social/@lukemurray/109614018022310474","https://aus.social/users/lukemurray/statuses/109614018022310474","01/01/2023 12:46:19"
"109614386913769121","infosec.exchange","oldschool","oldschool","https://infosec.exchange/@oldschool","0","2","2","https://infosec.exchange/@oldschool/109614386913769121","https://infosec.exchange/users/oldschool/statuses/109614386913769121","01/01/2023 14:20:08"
"109614491433249196","masto.ai","DoctorDNS","Thomas Lee ✅ :patreon:","https://masto.ai/@DoctorDNS","0","0","1","https://masto.ai/@DoctorDNS/109614491433249196","https://masto.ai/users/DoctorDNS/statuses/109614491433249196","01/01/2023 14:46:43"
"109614898697580642","infosec.exchange","fabian_bader","Fabian Bader","https://infosec.exchange/@fabian_bader","0","0","3","https://infosec.exchange/@fabian_bader/109614898697580642","https://infosec.exchange/users/fabian_bader/statuses/109614898697580642","01/01/2023 16:30:17"
"109614947867696143","techhub.social","Clatent","Clayton Tyger","https://techhub.social/@Clatent","0","0","0","https://techhub.social/@Clatent/109614947867696143","https://techhub.social/users/Clatent/statuses/109614947867696143","01/01/2023 16:42:47"
"109615221289670250","fosstodon.org","thedavecarroll","Dave Carroll","https://fosstodon.org/@thedavecarroll","0","0","2","https://fosstodon.org/@thedavecarroll/109615221289670250","https://fosstodon.org/users/thedavecarroll/statuses/109615221289670250","01/01/2023 17:52:19"
"109615116107544492","infosec.exchange","dwmetz","Doug Metz :donor:","https://infosec.exchange/@dwmetz","0","1","1","https://infosec.exchange/@dwmetz/109615116107544492","https://infosec.exchange/users/dwmetz/statuses/109615116107544492","01/01/2023 17:25:34"
"109617043095345243","techhub.social","AndrewPlaTech","AndrewPlaTech","https://techhub.social/@AndrewPlaTech","0","0","0","https://techhub.social/@AndrewPlaTech/109617043095345243","https://techhub.social/users/AndrewPlaTech/statuses/109617043095345243","01/02/2023 01:35:38"
"109618791336368023","fosstodon.org","heaths","Heath Stewart","https://fosstodon.org/@heaths","0","2","0","https://fosstodon.org/@heaths/109618791336368023","https://fosstodon.org/users/heaths/statuses/109618791336368023","01/02/2023 09:00:14"
"109619940895852078","techhub.social","Clatent","Clayton Tyger","https://techhub.social/@Clatent","0","0","0","https://techhub.social/@Clatent/109619940895852078","https://techhub.social/users/Clatent/statuses/109619940895852078","01/02/2023 13:52:35"
"109620170456569662","masto.ai","DoctorDNS","Thomas Lee ✅ :patreon:","https://masto.ai/@DoctorDNS","0","0","0","https://masto.ai/@DoctorDNS/109620170456569662","https://masto.ai/users/DoctorDNS/statuses/109620170456569662","01/02/2023 14:50:58"
"109620649410901656","mstdn.social","cjerrington","Clayton Errington 🖥️","https://mstdn.social/@cjerrington","0","1","0","https://mstdn.social/@cjerrington/109620649410901656","https://mstdn.social/users/cjerrington/statuses/109620649410901656","01/02/2023 16:52:46"
"109620745157080815","techhub.social","JeffHicks","Jeff Hicks 🐶🎼🍷🖥️","https://techhub.social/@JeffHicks","0","1","1","https://techhub.social/@JeffHicks/109620745157080815","https://techhub.social/users/JeffHicks/statuses/109620745157080815","01/02/2023 17:17:07"
